key,en,ar,ca,cs,de,es,fr,he,id,it,ja,ko,pl,pt,ru,th,tr,vi,zh
SPECIAL_STAR_LASER_SPAWN_CHANCE,Chance to Spawn Laser Stars,فرصة لظهور نجوم الليزر,Probabilitat de Generar Estrelles Làser,Šance na vznik Laserových hvězd,"Chance, Lasersterne zu spawnen",Probabilidad de generar Estrellas Láser,Chance de Faire Apparaître des Étoiles Laser,הזדמנות להשריץ כוכבי לייזר,Peluang untuk Munculnya Bintang Laser,Probabilità di Generare Stelle Laser,レーザースターを生成するチャンス,레이저 별 생성 확률,Szansa na Pojawienie się Laserowych Gwiazd,Chance de Gerar Estrelas de Laser,Шанс Лазерных Звезд,โอกาสในการเกิดดาวเลเซอร์,Lazer Yıldızı Doğurma Şansı,Cơ Hội Sinh Ra Sao Laser,生成激光恒星的概率
UFO_ELECTRIC_CHARGES_TO_ADD,UFO Electric Charges to Add to Clicker,شحنات كهربائية للأجسام الطائرة المجهولة لإضافتها إلى جهاز التحكم عن بعد,Càrregues Elèctriques d'OVNI a Afegir a Clicador,"Elektrické nabíjení UFO, které se přidává ke klikru",UFO-Elektrische Ladungen für den Klicker hinzuzufügen,Cargas eléctricas OVNI añadidas al Pulsador,Charges Électriques de OVNI à Ajouter au Clicker,"מטענים חשמליים של עב""מים להוספה לקליקר",Pengisian Listrik UFO untuk Ditambahkan ke Kliker,Cariche Elettriche di UFO da Aggiungere al Clic,クリック用のUFO電気チャージ,클리커에 추가할 UFO 전기 충전,Elektryczne Ładunki UFO do Dodania do Klikacza,Cargas Elétricas de OVNI para Adicionar ao Clicador,Дополнительные Электрические Заряды НЛО в Клике,พลังงานไฟฟ้า UFO ที่จะเพิ่มเข้าไปในคลิกเกอร์,Tıklayıcıya Ekleyecek UFO Elektrik Yükleri,Sạc Điện UFO Để Thêm vào Nhấp Chuột,添加给点击器的 UFO 电气电荷
SPECIAL_STAR_CHAIN_DISTANCE_SCALE,Electric Star Chain Distance,سلسلة النجوم الكهربائية المسافة,Distància de Cadena d'Estrella Elèctrica,Dosah řetězení elektrické hvězdy,Kettendistanz elektrischer Sterne,Distancia de salto de las Estrellas Eléctricas,Distance de Chaîne d'Étoile Électrique,מרחק שרשרת כוכב חשמלי,Jarak Rantai Bintang Listrik,Distanza della Catena della Stella Elettrica,電気星のチェーン距離,전기 별 연쇄 거리,Odległość Łańcucha Elektrycznej Gwiazdy,Distância da Corrente da Estrela Elétrica,Длина Цепи Молний Электо-Звезды,ระยะห่างการเชื่อมต่อดาวไฟฟ้า,Elektrikli Yıldız Zincir Mesafesi,Khoảng Cách Chuỗi Sao Điện,闪电星球连锁距离
PAN TREE,Pan Tree,بان تري,Panoràmica,Pohyb stromem vylepšení,Baum schwenken,Ajustar,Panorama d'Arbre,עץ הפאן,Seret Pohon,Panoramica dell'Albero,パンツリー,패닝 트리,Przesuwanie Drzewka,Ajustar o Grid,Дерево Панорамирования,แพนต้นไม้,Ağaç Pan,Pan Cây,移动
COMET_MAX_NUMBER_TO_SPAWN,Max Comets to Spawn,أقصى عدد من المذنبات للظهور,Màxim de Cometes a Generar,Max. počet vzniklých komet,Maximale Kometen zu spawnen,Número máximo de Cometas generados,Max de Comètes à Faire Apparaître,מקס שביטים להיווצר,Maksimum Komet untuk Muncul,Max Comete da Generare,生成する最大彗星数,생성할 최대 혜성 수,Maksymalna Liczba Powstających Komet,Número Máximo de Cometas que podem aparecer,Максимальное Количество Комет,สูงสุดดาวหางที่เกิดขึ้น,Doğacak Maksimum Kuyruklu Yıldız,Số Sao Chổi Tối Đa,最大生成彗星数
MAX_STAR_SIZE,Star Size,حجم النجوم,Mida d'Estrella,Velikost hvězdy,Größe der Sterne,Tamaño de las Estrellas,Taille d'Étoile,גודל כוכב,Ukuran Bintang,Dimensione della Stella,星のサイズ,별 크기,Rozmiar Gwiazdy,Tamanho da Estrela,Размер Звезды,ขนาดดาว,Yıldız Boyutu,Kích Thước Sao,恒星大小
COMETS_COLLECTED_THIS_SESSION,Comets Collected,مجموعة المذنبات,Cometes Recollits,Získané komety,Gesammelte Kometen,Cometas recogidos,Comètes Collectées,שביטים שנאספו,Komet Dikumpulkan,Comete Raccolte,収集した彗星,수집한 혜성,Zebrane Komety,Cometas Coletados,Комет Собрано,ดาวหางที่รวบรวมได้,Toplanan Kuyruklu Yıldızlar,Sao Chổi Được Thu Thập,收集的彗星
MILESTONE_8,The Singularity Milestone,معلم التفرد,Fita de la Singularitat,Milník singularita,Das Singularität Meilenstein,"Hito ""La singularidad""",Étape de la Singularité,אבן הדרך של הסינגולריות,Tonggak Singularity,Milestone della Singolarità,特異点マイルストーン,특이점 이정표,Kamień Milowy Osobliwość Czarnej Dziury,"Marco ""A Singularidade""",Достижение Сингулярности,เหตุการณ์สำคัญหลุมดำอันมหาศาล,Tekillik Eşiği,Mốc Đặc Tính,奇点里程碑
MATTER,Asteroid Matter,مادة الكويكب,Matèria d'Asteroide,Hmota asteroidů,Asteroidenmaterie,Materia asteroidal,Matière d'Astéroïde,חומר אסטרואידים,Materi Asteroid,Materia di Asteroidi,小惑星物質,소행성 물질,Materia Asteroid,Matéria de Asteroide,Астероидная Материя,สสารดาวเคราะห์น้อย,Asteroit Maddesi,Vật Chất Asteroid,小行星物质
END SESSION,End Session,إنهاء الجلسة,Finalitzar Sessió,Ukončit relaci,Sitzung beenden,Terminar sesión,Fin de Session,סיום המושב,Akhiri Sesi,Termina Sessione,セッションを終了,세션 종료,Zakończ Sesję,Encerrar Sessão,Закончить сессию,สิ้นสุดเซสชัน,Oturumu Sonlandır,Kết Thúc Phiên,结束游戏
UFO_MAX_NUMBER_TO_SPAWN,Max UFOs to Spawn,أقصى عدد من الأجسام الطائرة المجهولة التي ستظهر,Màxim d'OVNIs a Generar,Max. počet vzniklých UFO,Maximale UFOs zu spawnen,Número máximo de OVNIS generados,Max d'OVNIs à Faire Apparaître,"מקסימום עב""מים להשרצה",Maksimum UFO untuk Muncul,Max UFO da Generare,生成する最大UFO数,생성할 최대 UFO 수,Maksymalna Liczba UFO do Powstania,OVNIs Máximos que podem aparecer,Максимальное Количество НЛО,สูงสุด UFO ที่เกิดขึ้น,Doğacak Maksimum UFO,Số UFO Tối Đa,最大生成 UFO 数
ASTEROIDS_PERCENT_TO_RESPAWN_ON_BLACK_HOLE_GROW,Asteroids Spawned when the Black Hole Grows,الكويكبات التي تنشأ عندما يكبر الثقب الأسود,Asteroides Generats quan el Forat Negre Creix,"Vznik asteroidů, když se zvětší černá díra","Asteroiden, die entstehen, wenn das Schwarze Loch wächst",Asteroides generados cuando el Agujero negro crece,Astéroïdes Apparus lorsque le Trou Noir Grandit,אסטרואידים נוצרים כאשר החור השחור גדל,Asteroid yang Muncul saat Lubang Hitam Membesar,Asteroidi Generati quando il Buco Nero Cresce,ブラックホールが成長する際に生成される小惑星,블랙홀 성장 시 생성되는 소행성 수,"Asteroidy Powstające, gdy Czarna Dziura Urośnie",Asteroides Gerados quando o Buraco Negro Cresce,Рост Черной Дыры порождает Новые Астероиды,ดาวเคราะห์น้อยที่เกิดขึ้นเมื่อหลุมดำเติบโต,Kara Delik Büyüdüğünde Doğmuş Asteroitler,Asteroid Sinh Ra Khi Lỗ Đen Tăng Trưởng,黑洞变大时生成的小行星
ASTEROIDS_DESTROYED_THIS_SESSION,Asteroids Destroyed,تدمير الكويكبات,Asteroides Destruïts,Zničené asteroidy,Zerstörte Asteroiden,Asteroides destruidos,Astéroïdes Détruits,אסטרואידים הושמדו,Asteroid Dihancurkan,Asteroidi Distrutti,破壊された小惑星,파괴된 소행성,Zniszczone Asteroidy,Asteroides Destruídos,Уничтоженно Астероидов,ดาวเคราะห์น้อยที่ถูกทำลาย,Yok Edilen Asteroitler,Asteroid Bị Phá Hủy,摧毁的小行星
BLACK_HOLE_NAME_19,The Black Hole Must Grow,يجب أن يكبر الثقب الأسود,El Forat Negre Ha de Créixer,Černá díra musí růst,Das Schwarze Loch muss wachsen,El Agujero negro ha de crecer,Le Trou Noir Doit Grandir,החור השחור חייב לגדול,Lubang Hitam Harus Tumbuh,Il Buco Nero Deve Crescere,ブラックホールは成長しなければならない,블랙홀은 성장해야 합니다,Czarna Dziura Musi Rosnąć,O Buraco Negro Há de Crescer,Черная Дыра Должна Расти,หลุมดำต้องเติบโต,Kara Delik Büyümeli,Lỗ Đen Phải Tăng Trưởng,黑洞必须成长
MILESTONE_2,The Black Hole Must Grow Milestone,يجب أن يكبر الثقب الأسود - علامة فارقة,Fita de Creixement del Forat Negre,Milník Černá díra musí růst,Das Schwarze Loch muss wachsen Meilenstein,"Hito ""El Agujero negro ha de crecer""",Étape de Grandissement du Trou Noir,"אבן דרך ב""חור השחור חייב לגדול""",Tonggak Lubang Hitam Harus Tumbuh,Milestone Il Buco Nero Deve Crescere,ブラックホールは成長しなければならないマイルストーン,블랙홀 성장해야 하는 이정표,Czarna Dziura Musi Rosnąć Milestone,"Marco ""O Buraco Negro Há de Crescer""",Достижение - Черная Дыра Должна Расти,หลุมดำต้องเติบโตเหตุการณ์สำคัญ,Kara Delik Büyümeli Eşiği,Mốc Lỗ Đen Phải Tăng Trưởng,黑洞必须成长里程碑
BLACK_HOLE_NAME_18,That's No Moon Black Hole,هذا ليس ثقبًا أسود قمريًا,Això No És la Lluna Forat Negre,Tohle není měsíční černá díra,Das ist kein Mond Schwarzes Loch,"No es una Luna, es un Agujero negro",Ce N'est Pas une Lune Trou Noir,זה לא חור שחור ירח,Itu Bukan Bulan Lubang Hitam,Questo Non è un Buco Nero,それは月ではないブラックホール,저건 달이 아니야 블랙홀,To Nie Księżyc Czarna Dziura,"Isso Não é uma Lua, É um Buraco Negro",Это Безлунная Черная Дыра,นั่นไม่ใช่ดวงจันทร์หลุมดำ,Bu Bir Ay Değil Kara Delik,Đó Không Phải Là Một Mặt Trăng Lỗ Đen,那不是月球黑洞
MILESTONE_3,My Favorite Space Movies Milestone,أهم محطات رحلتي في عالم أفلام الفضاء المفضلة,Fita de Les Meves Pel·lícules Espacials Favorides,Milník Moje oblíbené vesmírné filmy,Meine Lieblings-Weltraumfilme Schwarzes Loch Meilenstein,"Hito ""Mis películas espaciales favoritas""",Étape de Mes Films de Science-Fiction Préférés,אבן דרך בסרטי החלל האהובים עליי,Tonggak Film Ruang Favorit Saya,Milestone I Miei Film Spaziali Preferiti,私のお気に入りの宇宙映画 マイルストーン,내가 좋아하는 우주 영화 이정표,Kamień Milowy Moje Ulubione Filmy Kosmiczne,"Marco ""Meus Filmes Espaciais Favoritos""",Достижение - Мои Любимые Космические Фильмы,เหตุการณ์สำคัญภาพยนตร์อวกาศที่ชอบของฉัน,Favori Uzay Filmlerim Eşiği,Mốc Những Bộ Phim Vũ Trụ Yêu Thích Của Tôi,我最喜欢的太空电影的里程碑
CONTINUE,Continue,يكمل,Continuar,Pokračovat,Fortsetzen,Continuar,Continuer,לְהַמשִׁיך,Lanjutkan,Continua,続ける,계속,Kontynuuj,Continuar,Продолжить,ดำเนินการต่อ,Devam et,Tiếp Tục,继续
MILESTONE_1,Miniature Milestone,معلم مصغر,Miniatura Fita,Miniaturní milník,Miniatur-Meilenstein,"Hito ""Miniatura""",Étapette Miniature,אבן דרך מיניאטורית,Tonggak Miniatur,Miniature Milestone,ミニチュアマイルストーン,미니어쳐 이정표,Miniaturowy Kamień Milowy,"Marco ""Miniatura""",Миниатюрное Достижение,เหตุการณ์สำคัญขนาดจิ๋ว,Miniatür Eşik,Mốc Thu Nhỏ,微型里程碑
PREVIOUS,Previous,سابق,Anterior,Předchozí,Vorherige,Anterior,Précédent,קוֹדֵם,Sebelumnya,Precedente,前の,이전의,Poprzedni,Anterior,Предыдущий,ก่อนหน้า,Öncesi,Trước,上一个
MILESTONE_6,Gargantua Milestone,معلم غارغانتوا,Fita Gargantua,Milník Gargantua,Gargantua Meilenstein,"Hito ""Descomunal""",Étape Gargantua,אבן דרך בגרגנטואה,Tonggak Gargantua,Milestone Gargantua,ガルガンチュア マイルストーン,가르간투아 이정표,Kamień Milowy Gargantuiczna Dziura,"Marco ""Descomunal""",Достижение Гаргантюа,เหตุการณ์สำคัญการ์แกนตัวยักษ์,Gargantua Eşiği,Mốc Gargantua,巨兽里程碑
PLANET_DENSITY,Planet Mass,كتلة الكوكب,Massa del Planeta,Hmotnost planety,Planetenmasse,Masa planetaria,Masse de Planète,מסת כוכב הלכת,Massa Planet,Massa del Pianeta,惑星の質量,행성 질량,Masa Planety,Massa do Planeta,Масса Планеты,มวลดาวเคราะห์,Gezegen Kütlesi,Khối Lượng Hành Tinh,行星质量
MILESTONE_7,A Well Fed Milestone,إنجازٌ هامٌّ في التغذية الجيدة,Una fita ben alimentada,Dobře živený milník,Ein gut genährter Meilenstein,"Hito ""Bien alimentado""",Une étape importante bien nourrie,אבן דרך של הזנה טובה,Tonggak Sejarah yang Terjamin,Una pietra miliare ben nutrita,満腹の節目,잘 먹은 음식의 이정표,Kamień Milowy Najedzona Dziura,"Marco ""Bem Alimentado""",Достижение — Хорошее Питание,หลักไมล์แห่งการอิ่มหนำสำราญ,İyi Beslenmiş Bir Dönüm Noktası,Một cột mốc đáng nhớ về cuộc sống sung túc.,喂饱的黑洞里程碑
BLACK_HOLE_NAME_13,We Are Black Hole,نحن ثقب أسود,Som Forat Negre,Jsme černá díra,Wir sind Schwarzes Loch,Somos Agujero negro,Nous Sommes un Trou Noir,אנחנו חור שחור,Kami adalah Lubang Hitam,Noi Siamo Buco Nero,我々はブラックホールである,우리는 블랙홀입니다,Jesteśmy Czarną Dziurą,Nós Somos um Buraco Negro,Мы — Черная Дыра,เราคือหลุมดำ,Biz Kara Delik,Chúng Ta Là Lỗ Đen,我们是黑洞
